Stanton M	FLA	RF	100	359	45	93	21	1	22	59	34	123	5	2	0.259	0.323	0.507	0.83	0.416	1.327	9
Beltran C	SF	RF	1626	6247	1106	1761	351	67	280	1062	760	1125	289	39	0.282	0.36	0.494	0.854	19.325	18.991	9
Quentin C	CWS	RF	498	1679	268	422	94	6	97	306	180	303	15	7	0.251	0.324	0.488	0.812	5.05	5.287	9
Swisher N	NYY	RF	911	3178	528	802	185	9	162	495	497	804	8	10	0.252	0.353	0.469	0.823	9.1	9.784	9
Cruz N	TEX	RF	412	1418	205	387	80	7	77	236	134	346	43	13	0.273	0.336	0.502	0.838	3.65	4.504	9
Bautista J	TOR	RF	736	2323	350	566	125	11	113	335	320	550	23	11	0.244	0.335	0.453	0.788	8	7.219	9
Smith S	COL	RF	339	809	132	219	46	10	36	122	95	158	7	2	0.271	0.347	0.486	0.833	0.429	2.677	9
Fukudome K	CLE	RF	426	1358	203	352	83	10	34	156	238	283	25	22	0.259	0.37	0.41	0.78	14.5	4.324	9
Berkman L	STL	RF	1628	5662	1017	1674	382	26	327	1099	1057	1136	82	42	0.296	0.406	0.546	0.952	8	17.236	9
DeJesus D	OAK	RF	876	3355	501	971	187	45	61	390	314	489	47	43	0.289	0.35	0.427	0.777	6	10.315	9
Joyce M	TB	RF	180	490	73	119	32	6	25	80	74	127	3	4	0.243	0.342	0.486	0.828	0.427	1.72	9
Hart C	MIL	RF	666	2389	358	658	151	25	98	362	174	510	71	34	0.275	0.325	0.483	0.807	6.833	7.417	9
Jones G	PIT	RF	271	983	116	254	57	3	44	135	99	219	18	6	0.258	0.326	0.457	0.783	0.456	3.199	9
Schierholtz N	SF	RF	311	699	88	189	45	9	9	61	41	123	10	8	0.27	0.311	0.399	0.71	0.433	2.347	9
Heyward J	ATL	RF	142	520	83	144	29	5	18	72	91	128	11	6	0.277	0.385	0.456	0.84	0.497	1.81	9
Ross C	SF	RF	636	2031	274	539	127	11	86	319	148	475	23	6	0.265	0.315	0.466	0.781	6.3	6.343	9
Kubel J	MIN	RF	654	2193	297	594	121	12	92	371	218	446	9	4	0.271	0.337	0.463	0.8	5.25	6.829	9
Choo S	CLE	RF	459	1642	265	488	109	14	59	270	228	406	52	16	0.297	0.383	0.488	0.871	3.975	5.176	9
Bernadina R	WSH	RF	163	494	63	119	20	4	11	49	45	115	21	5	0.241	0.304	0.364	0.669	0.414	1.732	9
Murphy D	TEX	RF	440	1393	200	393	91	8	47	212	136	271	30	8	0.282	0.346	0.46	0.806	2.4	4.429	9
Verlander J	DET	SP	83	52	3.81	165	165	1064.1	987	482	450	94	353	965	1.259	12.850	10.039	0	0	0	1
Sabathia C	NYY	SP	157	88	3.57	322	322	2127	1947	919	844	188	664	1787	1.228	24.286	18.258	0	0	0	1
Hernandez F	SEA	SP	71	53	3.20	172	172	1154.9	1057	465	410	97	357	1042	1.224	11.700	11.487	0	0	0	1
Shields J	TB	SP	56	51	4.25	152	151	977.9	1036	502	462	133	217	802	1.281	4.250	5.859	0	0	0	1
Haren D	LAA	SP	91	74	3.66	231	222	1461.9	1420	647	594	171	324	1251	1.193	12.750	11.358	0	0	0	1
Weaver J	LAA	SP	64	39	3.55	144	144	896	828	375	353	101	252	779	1.205	7.365	6.949	0	0	0	1
Halladay R	PHI	SP	169	86	3.32	346	320	2297.8	2228	944	848	196	485	1714	1.181	20.000	20.207	0	0	0	1
Kershaw C	LAD	SP	26	23	3.17	85	83	483	388	179	170	31	224	497	1.267	0.500	5.705	0	0	0	1
Santana E	LAA	SP	76	55	4.39	173	170	1069	1072	558	522	138	342	856	1.323	8.000	5.405	0	0	0	1
Hamels C	PHI	SP	60	45	3.53	149	149	945.1	864	396	371	122	248	897	1.177	9.500	7.307	0	0	0	1
Lee C	PHI	SP	102	61	3.85	222	218	1409	1419	661	603	150	350	1085	1.256	11.000	10.082	0	0	0	1
Carpenter C	STL	SP	133	83	3.80	313	295	1965	1946	916	829	202	569	1494	1.280	14.259	13.215	0	0	0	1
Kennedy I	ARI	SP	10	14	4.32	46	44	253.9	226	130	122	32	107	211	1.312	0.423	1.481	0	0	0	1
Price D	TB	SP	29	13	3.31	60	55	351	298	147	129	33	137	302	1.239	2.085	3.004	0	0	0	1
Wilson C	TEX	SP	27	28	3.90	291	39	484.9	428	234	210	37	221	431	1.338	7.000	4.436	0	0	0	1
Masterson J	CLE	SP	16	28	4.31	112	54	397.2	393	211	190	36	173	327	1.425	0.468	3.036	0	0	0	1
Romero R	TOR	SP	27	18	3.99	61	61	388	381	186	172	33	161	315	1.397	1.000	3.181	0	0	0	1
Hudson D	ARI	SP	9	3	2.61	20	16	114	84	35	33	11	36	98	1.053	0.419	1.362	0	0	0	1
Cain M	SF	SP	57	62	3.45	171	170	1095.2	925	441	420	99	410	906	1.219	7.333	8.452	0	0	0	1
Guthrie J	BAL	SP	38	48	4.16	143	122	812.1	800	398	375	112	238	496	1.278	5.750	1.920	0	0	0	1
Lincecum T	SF	SP	56	27	3.04	123	122	811	666	295	274	51	293	907	1.182	14.000	11.291	0	0	0	1
Hudson T	ATL	SP	165	87	3.42	345	344	2288.8	2147	948	870	184	706	1541	1.247	9.000	16.158	0	0	0	1
Nolasco R	FLA	SP	54	39	4.45	131	115	716.1	732	383	354	98	169	638	1.258	6.000	4.904	0	0	0	1
Cahill T	OAK	SP	28	21	3.76	62	62	375.8	340	172	157	46	135	208	1.264	0.440	1.003	0	0	0	1
Fister D	DET	SP	9	18	4.11	39	38	232	250	114	106	24	47	129	1.280	0.437	1.576	0	0	0	1
Myers B	HOU	SP	87	71	4.20	273	216	1407.8	1405	699	657	198	479	1166	1.338	8.000	5.881	0	0	0	1
Wolf R	MIL	SP	114	97	4.13	313	309	1898	1821	930	872	241	692	1529	1.324	9.500	8.655	0	0	0	1
Pavano C	MIN	SP	97	89	4.34	258	240	1503.9	1629	786	725	168	377	956	1.334	8.000	7.454	0	0	0	1
Dickey R	NYM	SP	33	37	4.70	171	74	617	684	345	322	82	219	375	1.464	2.750	1.324	0	0	0	1
Hochevar L	KC	SP	19	32	5.59	69	65	387.9	431	258	241	45	134	259	1.457	1.760	1.852	0	0	0	1
Maholm P	PIT	SP	47	59	4.48	159	159	981.1	1087	528	488	93	332	608	1.446	6.250	5.063	0	0	0	1
Buehrle M	CWS	SP	148	110	3.85	359	334	2271.1	2389	1078	971	253	519	1287	1.280	14.000	9.646	0	0	0	1
Burnett A	NYY	SP	110	100	3.99	281	277	1770	1596	862	785	172	743	1618	1.321	16.500	13.489	0	0	0	1
Gallardo Y	MIL	SP	36	24	3.67	85	82	505	453	220	206	44	214	525	1.321	3.500	5.364	0	0	0	1
Chacin J	COL	SP	9	12	3.40	37	22	148.1	120	70	56	11	72	151	1.296	0.419	1.892	0	0	0	1
Tomlin J	CLE	SP	6	4	4.56	12	12	73	72	38	37	10	19	43	1.247	0.417	0.600	0	0	0	1
Kuroda H	LAD	SP	28	30	3.60	83	82	497	471	231	199	40	114	362	1.177	11.766	4.689	0	0	0	1
Saunders J	ARI	SP	57	39	4.29	128	128	774.2	831	410	369	95	248	442	1.394	5.500	2.104	0	0	0	1
Stauffer T	SD	SP	14	19	4.07	64	38	250.1	246	119	113	26	94	171	1.359	1.075	1.549	0	0	0	1
Garcia J	STL	SP	14	9	2.95	38	29	179.8	165	74	59	13	72	140	1.318	0.437	1.848	0	0	0	1
Lewis C	TEX	SP	24	28	5.27	104	66	418.8	444	256	245	57	189	351	1.511	2.000	1.711	0	0	0	1
Vargas J	SEA	SP	18	26	4.66	85	65	411.8	423	226	213	51	141	258	1.370	2.450	1.484	0	0	0	1
Bumgarner M	SF	SP	7	6	2.90	22	19	121	127	42	39	13	29	96	1.289	0.450	1.322	0	0	0	1
Hernandez L	WSH	SP	166	163	4.39	446	445	2946.8	3242	1540	1437	331	1004	1829	1.441	1.250	10.271	0	0	0	1
Francis J	KC	SP	55	50	4.77	150	149	882.9	974	490	468	109	287	603	1.428	2.000	3.520	0	0	0	1
Scherzer M	DET	SP	21	26	3.69	77	68	422	388	202	173	45	154	424	1.284	0.600	4.030	0	0	0	1
Beckett J	BOS	SP	112	74	3.96	249	246	1528.2	1431	730	672	171	471	1446	1.245	17.000	12.660	0	0	0	1
Marcum S	MIL	SP	37	25	3.85	120	95	592	549	264	253	86	184	479	1.238	3.950	2.588	0	0	0	1
Pelfrey M	NYM	SP	43	41	4.31	116	113	683	745	347	327	49	249	388	1.455	3.925	4.202	0	0	0	1
Correia K	PIT	SP	36	43	4.57	231	105	741	772	394	376	87	296	546	1.441	4.000	3.230	0	0	0	1
Lester J	BOS	SP	61	25	3.55	124	123	766	707	315	302	65	287	712	1.298	5.750	7.390	0	0	0	1
Arroyo B	CIN	SP	103	93	4.19	295	259	1675.9	1686	868	780	210	509	1118	1.310	7.667	6.118	0	0	0	1
Dempster R	CHC	SP	102	102	4.37	485	260	1840.1	1811	971	894	199	858	1574	1.450	13.500	10.019	0	0	0	1
Gonzalez G	OAK	SP	22	20	4.43	63	57	333.1	316	177	164	38	173	314	1.468	0.420	2.200	0	0	0	1
Niese J	NYM	SP	11	12	4.39	38	38	213.1	239	120	104	23	79	177	1.492	0.452	1.742	0	0	0	1
Jackson E	STL	SP	48	51	4.62	171	142	879.1	929	486	451	103	377	653	1.486	8.750	3.522	0	0	0	1
Lohse K	STL	SP	88	98	4.79	292	268	1573.2	1767	896	837	200	485	984	1.431	12.188	4.613	0	0	0	1
Norris B	HOU	SP	15	13	4.82	38	37	209.1	210	123	112	27	102	212	1.492	0.438	1.581	0	0	0	1
Holland D	TEX	SP	11	17	5.51	47	31	195.9	215	128	120	32	71	161	1.460	0.432	0.799	0	0	0	1
Sanchez A	FLA	SP	31	29	3.74	82	81	477	463	219	198	39	208	364	1.407	3.700	3.504	0	0	0	1
Zambrano C	CHC	SP	116	74	3.50	295	258	1681	1432	724	653	133	767	1441	1.308	18.875	13.191	0	0	0	1
Lowe D	ATL	SP	157	129	3.85	600	322	2328.9	2351	1122	996	190	670	1522	1.297	15.000	16.202	0	0	0	1
Zimmermann J	WSH	SP	4	7	4.72	23	23	122.1	126	71	64	18	39	119	1.351	0.415	1.125	0	0	0	1
Billingsley C	LAD	SP	59	41	3.55	160	131	825.9	760	351	326	61	357	751	1.352	6.275	7.844	0	0	0	1
Lilly T	LAD	SP	113	96	4.18	310	285	1718.8	1592	847	798	258	581	1474	1.264	8.167	6.529	0	0	0	1
Harrison M	TEX	SP	16	10	5.38	63	32	225.8	261	145	135	31	93	122	1.568	0.429	0.414	0	0	0	1
Floyd G	CWS	SP	46	42	4.53	134	123	765.1	777	427	385	102	270	583	1.368	5.000	3.061	0	0	0	1
Hammel J	COL	SP	27	32	5.07	137	88	561.2	648	332	316	65	185	414	1.484	3.000	3.102	0	0	0	1
Blackburn N	MIN	SP	32	36	4.50	100	92	571.9	677	318	286	75	122	270	1.397	3.000	1.301	0	0	0	1
Westbrook J	STL	SP	73	75	4.29	233	193	1273	1354	665	607	113	396	711	1.375	8.000	6.429	0	0	0	1
Lannan J	WSH	SP	28	38	4.10	95	95	566.1	593	288	258	62	206	287	1.411	2.750	1.469	0	0	0	1
Pineda M	SEA	SP	0	0	#DIV/0!	0	0	0	0	0	0	0	0	0	#DIV/0!	0.414	0.455	0	0	0	1
Ogando A	TEX	SP	4	1	1.29	44	0	41.9	31	6	6	2	16	39	1.122	0.430	0.951	0	0	0	1
Capuano C	NYM	SP	46	52	4.35	148	125	777.9	794	409	376	110	261	639	1.356	1.500	3.383	0	0	0	1
Garza M	CHC	SP	42	44	3.97	121	118	725.8	698	347	320	86	256	572	1.314	5.950	4.003	0	0	0	1
Latos M	SD	SP	18	15	3.28	41	41	235.8	193	92	86	23	73	228	1.128	0.461	2.658	0	0	0	1
Duensing B	MIN	SP	15	5	3.03	77	22	214.2	206	79	72	18	66	131	1.270	0.463	1.694	0	0	0	1
Penny B	DET	SP	108	88	4.11	288	284	1689.1	1732	831	772	163	535	1176	1.342	3.000	10.285	0	0	0	1
Rodriguez W	HOU	SP	62	64	4.18	176	167	985	979	517	458	109	353	838	1.352	7.500	6.600	0	0	0	1
Carmona F	CLE	SP	46	51	4.43	149	118	746	767	399	367	65	304	456	1.436	6.288	3.698	0	0	0	1
Jimenez U	CLE	SP	50	36	3.52	117	116	728	604	307	285	45	320	655	1.269	2.800	7.489	0	0	0	1
Karstens J	PIT	SP	12	27	5.07	89	50	339.1	384	211	191	50	105	168	1.442	1.100	0.414	0	0	0	1
Vazquez J	FLA	SP	152	149	4.26	418	411	2647.8	2606	1340	1252	352	713	2374	1.253	7.000	16.839	0	0	0	1
Hellickson J	TB	SP	4	0	3.49	10	4	36.1	32	14	14	5	8	33	1.108	0.418	0.692	0	0	0	1
Jurrjens J	ATL	SP	37	27	3.51	92	92	550.8	518	237	215	43	198	390	1.300	3.250	4.244	0	0	0	1
Morton C	PIT	SP	11	29	5.97	51	50	251.8	294	184	167	31	107	169	1.593	0.441	0.995	0	0	0	1
McDonald J	PIT	SP	9	11	3.85	64	16	140.2	135	66	60	10	64	124	1.419	0.443	1.651	0	0	0	1
Narveson C	MIL	SP	14	9	4.74	63	33	224	223	123	118	29	80	195	1.353	0.442	1.589	0	0	0	1
Marquis J	ARI	SP	96	92	4.56	303	244	1543.2	1604	856	782	191	602	898	1.429	7.500	2.544	0	0	0	1
Porcello R	DET	SP	24	21	4.43	58	58	333.1	364	177	164	41	90	173	1.363	1.536	1.132	0	0	0	1
Baker S	MIN	SP	55	42	4.32	140	138	823.8	861	406	395	108	192	647	1.278	5.000	4.836	0	0	0	1
Hanson T	ATL	SP	21	15	3.16	55	55	330.1	287	128	116	24	102	289	1.178	0.457	3.781	0	0	0	1
Humber P	CWS	SP	2	1	5.28	26	2	51.1	59	30	30	7	24	35	1.624	0.500	0.492	0	0	0	1
Davis W	TB	SP	14	12	4.01	35	35	204.1	198	96	91	26	75	149	1.338	0.434	1.123	0	0	0	1
Vogelsong R	SF	SP	10	22	5.86	120	33	315	347	217	205	36	154	216	1.590	0.555	1.163	0	0	0	1
Leake M	CIN	SP	8	4	4.21	24	22	138.8	158	77	65	19	49	91	1.491	0.425	0.697	0	0	0	1
Harang A	SD	SP	81	87	4.33	240	234	1451.9	1546	740	698	197	407	1205	1.345	3.500	7.682	0	0	0	1
Danks J	CWS	SP	46	44	3.96	123	123	747.1	715	348	329	89	254	579	1.297	6.000	4.058	0	0	0	1
Carrasco C	CLE	SP	2	6	5.51	12	12	67	87	43	41	12	25	49	1.672	1.200	0.414	0	0	0	1
Liriano F	MIN	SP	38	32	3.97	108	89	549	513	256	242	50	194	567	1.288	4.300	6.040	0	0	0	1
Garcia F	NYY	SP	133	87	4.13	303	302	1929.9	1896	934	885	233	611	1390	1.299	1.500	8.691	0	0	0	1
McClellan K	STL	SP	7	15	3.22	202	0	217.9	193	84	78	20	83	170	1.267	1.375	1.872	0	0	0	1
Wakefield T	BOS	SP	193	172	4.38	594	440	3071.9	2989	1681	1494	393	1158	2063	1.350	2.000	7.692	0	0	0	1
Reyes J	BAL	SP	5	15	6.40	41	37	194	226	150	138	33	98	128	1.670	0.439	0.414	0	0	0	1
Cueto J	CIN	SP	32	32	4.27	92	92	531	531	270	252	72	185	428	1.348	3.400	2.503	0	0	0	1
Moseley D	SD	SP	12	11	5.29	80	32	233.1	275	138	137	32	79	131	1.519	0.900	0.611	0	0	0	1
Colon B	NYY	SP	153	103	4.10	328	325	2076.9	2068	1031	945	256	710	1607	1.338	0.900	9.729	0	0	0	1
Arrieta J	BAL	SP	6	6	4.68	18	18	100.1	106	57	52	9	48	52	1.538	0.419	0.663	0	0	0	1
Happ J	HOU	SP	19	9	3.27	60	44	289	257	110	105	34	119	220	1.301	0.474	1.581	0	0	0	1
Volstad C	FLA	SP	27	26	4.48	74	73	418.1	432	224	208	49	155	261	1.404	0.445	1.560	0	0	0	1
Lackey J	BOS	SP	116	82	3.89	267	266	1716	1752	816	741	169	513	1357	1.320	15.950	12.655	0	0	0	1
Greinke Z	MIL	SP	60	67	3.82	210	169	1108	1121	509	470	112	280	931	1.264	13.500	9.438	0	0	0	1
Nova I	NYY	SP	1	2	4.50	10	7	42	44	22	21	4	17	26	1.452	0.433	0.617	0	0	0	1
McCarthy B	OAK	SP	20	24	4.57	110	56	372.2	366	202	189	55	142	251	1.365	1.000	0.757	0	0	0	1
Pineiro J	LAA	SP	97	86	4.34	308	239	1608.9	1696	822	776	177	449	996	1.333	8.000	7.257	0	0	0	1
Beachy B	ATL	SP	0	2	3.00	3	3	15	16	9	5	0	7	15	1.533	0.417	0.686	0	0	0	1
Bedard E	BOS	SP	51	41	3.71	144	141	822	762	375	339	75	325	801	1.322	1.000	7.769	0	0	0	1
Richard C	SD	SP	25	19	4.27	84	67	402.8	421	207	191	38	162	296	1.447	0.469	2.655	0	0	0	1
Sanchez J	SF	SP	34	39	4.26	155	99	606.9	527	306	287	64	310	634	1.379	4.800	4.904	0	0	0	1
Paulino F	KC	SP	6	21	5.84	47	34	208.1	243	151	135	29	90	187	1.600	0.790	1.238	0	0	0	1
Villanueva C	TOR	SP	20	24	4.34	230	27	425	406	212	205	62	151	381	1.311	1.415	2.222	0	0	0	1
Coke P	DET	SP	12	8	3.75	158	1	139.1	119	64	58	12	48	116	1.201	0.440	1.576	0	0	0	1
Wood T	CIN	SP	5	4	3.50	17	17	102.9	85	45	40	9	26	86	1.079	0.423	1.391	0	0	0	1
Chen B	KC	SP	48	50	4.63	292	144	1009.9	1018	569	520	183	396	785	1.400	2.000	0.414	0	0	0	1
Luebke C	SD	SP	1	1	4.02	4	3	17.9	17	8	8	3	6	18	1.285	0.416	0.529	0	0	0	1
Kendrick K	PHI	SP	35	24	4.69	93	83	483.9	549	270	252	66	140	216	1.424	2.450	0.414	0	0	0	1
Niemann J	TB	SP	27	16	4.20	66	61	371	362	182	173	45	128	270	1.321	0.903	1.932	0	0	0	1
Peavy J	CWS	SP	102	74	3.36	232	232	1469.9	1267	580	549	149	475	1459	1.185	16.000	14.008	0	0	0	1
Gorzelanny T	WSH	SP	36	37	4.68	118	95	558	575	306	290	59	257	411	1.491	2.100	2.635	0	0	0	1
Bergesen B	BAL	SP	15	17	4.33	49	47	293.1	319	156	141	37	83	146	1.372	0.434	0.853	0	0	0	1
Volquez E	CIN	SP	28	22	4.36	74	70	388.1	371	205	188	40	202	375	1.476	1.625	2.931	0	0	0	1
Cecil B	TOR	SP	22	11	4.60	46	45	266	291	146	136	35	92	186	1.440	0.443	1.202	0	0	0	1
Oswalt R	PHI	SP	150	83	3.18	316	303	2015	1918	765	712	173	467	1666	1.184	16.000	19.308	0	0	0	1
Anderson B	OAK	SP	18	17	3.56	49	49	287.9	292	135	114	26	67	225	1.247	1.250	2.877	0	0	0	1
Bailey H	CIN	SP	16	16	5.09	56	56	304	326	184	172	34	137	232	1.523	0.441	1.641	0	0	0	1
Buchholz C	BOS	SP	29	21	3.68	64	62	364.8	340	168	149	33	154	282	1.354	0.555	2.650	0	0	0	1
Wells R	CHC	SP	20	24	3.65	63	59	365	374	164	148	33	112	249	1.332	0.475	2.727	0	0	0	1
